id,id_city,temp,pressure,humidity,date_time
1625,1,0.0,1022.58,72.0,2019-11-02T06:30:00.441Z
1626,1,1.0,1022.58,57.0,2019-11-02T06:45:00.419Z
1627,1,1.0,1022.58,61.0,2019-11-02T07:00:00.452Z
1628,1,1.0,1022.58,61.0,2019-11-02T07:15:00.650Z
1629,1,1.0,1022.58,61.0,2019-11-02T07:30:00.299Z
1630,1,2.0,1025.25,61.0,2019-11-02T07:45:00.367Z
1631,1,2.0,1025.25,65.0,2019-11-02T08:00:00.397Z
1632,1,2.0,1025.25,65.0,2019-11-02T08:15:00.614Z
1633,1,2.0,1022.58,65.0,2019-11-02T08:30:00.668Z
1634,1,2.0,1022.58,62.0,2019-11-02T08:45:00.610Z
1635,1,2.0,1022.58,62.0,2019-11-02T09:00:00.753Z
1636,1,2.0,1022.58,62.0,2019-11-02T09:15:00.352Z
1637,1,2.0,1022.58,62.0,2019-11-02T09:30:00.675Z
1638,1,3.0,1022.58,45.0,2019-11-02T09:45:00.456Z
1639,1,3.0,1022.58,48.0,2019-11-02T10:00:00.389Z
1640,1,3.0,1022.58,48.0,2019-11-02T10:15:01.313Z
1641,1,3.0,1022.58,48.0,2019-11-02T10:30:00.339Z
1642,1,3.0,1022.58,58.0,2019-11-02T10:45:01.218Z
1643,1,3.0,1022.58,58.0,2019-11-02T11:00:00.328Z
1644,1,3.0,1022.58,58.0,2019-11-02T11:15:00.461Z
1645,1,3.0,1022.58,58.0,2019-11-02T11:30:00.398Z
1646,1,3.0,1022.58,56.0,2019-11-02T11:45:00.367Z
1647,1,3.0,1022.58,56.0,2019-11-02T12:00:00.408Z
1648,1,3.0,1022.58,56.0,2019-11-02T12:15:00.351Z
1649,1,3.0,1022.58,56.0,2019-11-02T12:30:00.742Z
1650,1,3.0,1022.58,33.0,2019-11-02T12:45:00.365Z
1651,1,3.0,1022.58,37.0,2019-11-02T13:00:00.377Z
1652,1,3.0,1022.58,37.0,2019-11-02T13:15:00.780Z
1653,1,3.0,1022.58,37.0,2019-11-02T13:30:00.383Z
1654,1,1.0,1022.58,37.0,2019-11-02T13:45:00.664Z
1655,1,1.0,1022.58,65.0,2019-11-02T14:00:00.488Z
1656,1,1.0,1022.58,65.0,2019-11-02T14:15:00.636Z
1657,1,1.0,1022.58,65.0,2019-11-02T14:30:00.347Z
1658,1,0.0,1022.58,65.0,2019-11-02T14:45:00.397Z
1659,1,0.0,1022.58,65.0,2019-11-02T15:00:00.439Z
1660,1,0.0,1022.58,65.0,2019-11-02T15:15:00.632Z
1661,1,0.0,1022.58,65.0,2019-11-02T15:30:00.434Z
1662,1,1.0,1023.91,63.0,2019-11-02T17:45:00.657Z
1663,1,1.0,1023.91,63.0,2019-11-02T18:00:00.404Z
1664,1,1.0,1023.91,63.0,2019-11-02T18:15:00.409Z
1665,1,1.0,1023.91,63.0,2019-11-02T18:30:00.374Z
1666,1,0.0,1023.91,44.0,2019-11-02T18:45:00.668Z
1667,1,0.0,1023.91,48.0,2019-11-02T19:00:00.396Z
1668,1,0.0,1023.91,48.0,2019-11-02T19:15:00.703Z
1669,1,0.0,1023.91,48.0,2019-11-02T19:30:00.362Z
1670,1,0.0,1023.91,68.0,2019-11-02T19:45:00.330Z
1671,1,0.0,1025.25,68.0,2019-11-02T20:00:00.388Z
1672,1,0.0,1023.91,68.0,2019-11-02T20:15:01.154Z
1673,1,0.0,1023.91,68.0,2019-11-02T20:30:00.322Z
1674,1,0.0,1023.91,68.0,2019-11-02T20:45:00.658Z
1675,1,0.0,1023.91,68.0,2019-11-02T21:00:00.427Z
1676,1,0.0,1023.91,68.0,2019-11-02T21:15:00.418Z
1677,1,0.0,1023.91,68.0,2019-11-02T21:30:00.554Z
1678,1,1.0,1021.25,77.0,2019-11-03T06:45:00.410Z
1679,1,1.0,1021.25,68.0,2019-11-03T07:00:00.664Z
1680,1,1.0,1021.25,68.0,2019-11-03T07:15:00.415Z
1681,1,1.0,1021.25,68.0,2019-11-03T07:30:00.619Z
1682,1,2.0,1023.91,72.0,2019-11-03T07:45:00.482Z
1683,1,2.0,1023.91,72.0,2019-11-03T08:00:00.743Z
1684,1,2.0,1023.91,72.0,2019-11-03T08:15:00.389Z
1685,1,2.0,1021.25,72.0,2019-11-03T08:30:00.877Z
1686,1,3.0,1021.25,66.0,2019-11-03T08:45:00.490Z
1687,1,3.0,1021.25,66.0,2019-11-03T09:00:00.376Z
1688,1,3.0,1021.25,66.0,2019-11-03T09:15:00.315Z
1689,1,3.0,1021.25,66.0,2019-11-03T09:30:00.375Z
1690,1,5.0,1021.25,53.0,2019-11-03T09:45:00.723Z
1691,1,5.0,1021.25,55.0,2019-11-03T10:00:00.354Z
1692,1,5.0,1021.25,55.0,2019-11-03T10:15:00.789Z
1693,1,5.0,1021.25,55.0,2019-11-03T10:30:00.464Z
1694,1,6.0,1021.25,61.0,2019-11-03T10:45:00.640Z
1695,1,6.0,1021.25,61.0,2019-11-03T11:00:00.342Z
1696,1,6.0,1021.25,61.0,2019-11-03T11:15:00.626Z
1697,1,6.0,1021.25,61.0,2019-11-03T11:30:00.403Z
1698,1,7.0,1019.91,50.0,2019-11-03T11:45:00.711Z
1699,1,7.0,1019.91,50.0,2019-11-03T12:00:00.724Z
1700,1,7.0,1019.91,50.0,2019-11-03T12:15:00.679Z
1701,1,7.0,1019.91,50.0,2019-11-03T12:30:00.396Z
1702,1,7.0,1019.91,44.0,2019-11-03T12:45:00.769Z
1703,1,7.0,1019.91,45.0,2019-11-03T13:00:00.471Z
1704,1,7.0,1019.91,45.0,2019-11-03T13:15:00.309Z
1705,1,7.0,1019.91,45.0,2019-11-03T13:30:00.306Z
1706,1,6.0,1021.25,45.0,2019-11-03T13:45:00.437Z
1707,1,6.0,1021.25,59.0,2019-11-03T14:00:00.449Z
1708,1,6.0,1019.91,59.0,2019-11-03T14:15:00.437Z
1709,1,6.0,1019.91,59.0,2019-11-03T14:30:00.355Z
1710,1,6.0,1019.91,62.0,2019-11-03T14:45:00.673Z
1711,1,6.0,1019.91,62.0,2019-11-03T15:00:00.353Z
1712,1,6.0,1019.91,62.0,2019-11-03T15:15:00.636Z
1713,1,6.0,1019.91,62.0,2019-11-03T15:30:00.406Z
1714,1,5.0,1019.91,63.0,2019-11-03T15:45:00.694Z
1715,1,5.0,1019.91,64.0,2019-11-03T16:00:00.381Z
1716,1,5.0,1019.91,64.0,2019-11-03T16:15:00.630Z
1717,1,5.0,1019.91,64.0,2019-11-03T16:30:00.390Z
1718,1,5.0,1019.91,67.0,2019-11-03T16:45:00.764Z
1719,1,5.0,1019.91,67.0,2019-11-03T17:00:00.376Z
1720,1,5.0,1019.91,67.0,2019-11-03T17:15:00.803Z
1721,1,5.0,1019.91,67.0,2019-11-03T17:30:00.391Z
1722,1,4.0,1019.91,70.0,2019-11-03T17:45:00.411Z
1723,1,4.0,1019.91,70.0,2019-11-03T18:00:00.689Z
1724,1,4.0,1019.91,70.0,2019-11-03T18:15:00.581Z
1725,1,4.0,1019.91,70.0,2019-11-03T18:30:00.733Z
1726,1,4.0,1019.91,60.0,2019-11-03T18:45:00.411Z
1727,1,4.0,1019.91,61.0,2019-11-03T19:00:00.748Z
1728,1,4.0,1019.91,61.0,2019-11-03T19:15:00.435Z
1729,1,4.0,1019.91,61.0,2019-11-03T19:30:00.695Z
1730,1,4.0,1021.25,61.0,2019-11-03T19:45:00.344Z
1731,1,4.0,1019.91,75.0,2019-11-03T20:00:00.749Z
1732,1,4.0,1019.91,75.0,2019-11-03T20:15:00.328Z
1733,1,4.0,1019.91,75.0,2019-11-03T20:30:00.412Z
1734,1,4.0,1019.91,73.0,2019-11-03T20:45:00.437Z
1735,1,4.0,1019.91,73.0,2019-11-03T21:00:00.394Z
1736,1,4.0,1019.91,73.0,2019-11-03T21:15:00.365Z
1737,1,4.0,1019.91,73.0,2019-11-03T21:30:00.358Z
1738,1,4.0,1019.91,76.0,2019-11-03T21:45:00.379Z
1739,1,4.0,1019.91,69.0,2019-11-03T22:00:00.669Z
1740,1,4.0,1019.91,69.0,2019-11-03T22:15:00.367Z
1741,1,4.0,1019.91,69.0,2019-11-03T22:30:00.628Z
1742,1,3.0,1018.58,77.0,2019-11-03T22:45:00.325Z
1743,1,3.0,1018.58,77.0,2019-11-03T23:00:00.596Z
1744,1,3.0,1018.58,77.0,2019-11-03T23:15:00.386Z
1745,1,3.0,1018.58,77.0,2019-11-03T23:30:00.720Z
1746,1,3.0,1018.58,77.0,2019-11-03T23:45:00.325Z
1747,1,3.0,1018.58,77.0,2019-11-04T00:00:00.645Z
1748,1,3.0,1018.58,77.0,2019-11-04T00:15:00.421Z
1749,1,3.0,1018.58,77.0,2019-11-04T00:30:00.708Z
1750,1,3.0,1018.58,79.0,2019-11-04T00:45:00.325Z
1751,1,3.0,1018.58,73.0,2019-11-04T01:00:00.804Z
1752,1,3.0,1018.58,73.0,2019-11-04T01:15:00.311Z
1753,1,3.0,1018.58,73.0,2019-11-04T01:30:00.753Z
1754,1,3.0,1018.58,80.0,2019-11-04T01:45:00.445Z
1755,1,3.0,1018.58,80.0,2019-11-04T02:00:00.681Z
1756,1,3.0,1018.58,80.0,2019-11-04T02:15:00.339Z
1757,1,3.0,1018.58,80.0,2019-11-04T02:30:00.678Z
1758,1,3.0,1018.58,79.0,2019-11-04T02:45:00.436Z
1759,1,3.0,1018.58,79.0,2019-11-04T03:00:00.525Z
1760,1,3.0,1018.58,79.0,2019-11-04T03:15:00.366Z
1761,1,3.0,1018.58,79.0,2019-11-04T03:30:00.404Z
1762,1,3.0,1018.58,74.0,2019-11-04T03:45:00.455Z
1763,1,3.0,1018.58,76.0,2019-11-04T04:00:00.412Z
1764,1,3.0,1018.58,76.0,2019-11-04T04:15:00.330Z
1765,1,3.0,1018.58,76.0,2019-11-04T04:30:00.347Z
1766,1,3.0,1018.58,76.0,2019-11-04T04:45:00.389Z
1767,1,3.0,1018.58,79.0,2019-11-04T05:00:00.670Z
1768,1,3.0,1018.58,79.0,2019-11-04T05:15:00.509Z
1769,1,3.0,1018.58,79.0,2019-11-04T05:30:00.676Z
1770,1,3.0,1018.58,74.0,2019-11-04T05:45:00.350Z
1771,1,3.0,1018.58,74.0,2019-11-04T06:00:00.860Z
1772,1,3.0,1018.58,74.0,2019-11-04T06:15:00.371Z
1773,1,3.0,1018.58,74.0,2019-11-04T06:30:00.409Z
1774,1,5.0,1018.58,69.0,2019-11-04T06:45:00.612Z
1775,1,5.0,1018.58,77.0,2019-11-04T07:00:00.367Z
1776,1,5.0,1018.58,77.0,2019-11-04T07:15:00.711Z
1777,1,5.0,1018.58,77.0,2019-11-04T07:30:00.438Z
1778,1,7.0,1018.58,64.0,2019-11-04T07:45:00.694Z
1779,1,7.0,1018.58,64.0,2019-11-04T08:00:00.446Z
1780,1,7.0,1018.58,64.0,2019-11-04T08:15:00.439Z
1781,1,7.0,1018.58,64.0,2019-11-04T08:30:00.407Z
1782,1,8.0,1017.25,56.0,2019-11-04T08:45:00.319Z
1783,1,8.0,1017.25,56.0,2019-11-04T09:00:00.437Z
1784,1,8.0,1017.25,56.0,2019-11-04T09:15:00.422Z
1785,1,8.0,1017.25,56.0,2019-11-04T09:30:00.419Z
1786,1,9.0,1017.25,58.0,2019-11-04T09:45:00.516Z
1787,1,9.0,1017.25,59.0,2019-11-04T10:00:00.824Z
1788,1,9.0,1017.25,59.0,2019-11-04T10:15:00.374Z
1789,1,9.0,1017.25,59.0,2019-11-04T10:30:00.694Z
1790,1,10.0,1017.25,59.0,2019-11-04T10:45:00.414Z
1791,1,10.0,1017.25,52.0,2019-11-04T11:00:00.425Z
1792,1,10.0,1017.25,52.0,2019-11-04T11:15:00.729Z
1793,1,10.0,1017.25,52.0,2019-11-04T11:30:00.419Z
1794,1,11.0,1015.91,44.0,2019-11-04T11:45:00.820Z
1795,1,11.0,1015.91,44.0,2019-11-04T12:00:00.430Z
1796,1,11.0,1015.91,44.0,2019-11-04T12:15:00.387Z
1797,1,11.0,1015.91,44.0,2019-11-04T12:30:00.385Z
1798,1,11.0,1015.91,48.0,2019-11-04T12:45:00.477Z
1799,1,11.0,1015.91,48.0,2019-11-04T13:00:00.304Z
1800,1,11.0,1015.91,48.0,2019-11-04T13:15:00.319Z
1801,1,11.0,1015.91,48.0,2019-11-04T13:30:00.726Z
1802,1,10.0,1017.25,52.0,2019-11-04T13:45:00.556Z
1803,1,10.0,1015.91,52.0,2019-11-04T14:00:00.804Z
1804,1,10.0,1015.91,52.0,2019-11-04T14:15:00.450Z
1805,1,10.0,1015.91,52.0,2019-11-04T14:30:00.722Z
1806,1,10.0,1015.91,50.0,2019-11-04T14:45:00.401Z
1807,1,10.0,1015.91,50.0,2019-11-04T15:00:00.729Z
1808,1,10.0,1015.91,50.0,2019-11-04T15:15:00.405Z
1809,1,10.0,1015.91,50.0,2019-11-04T15:30:00.638Z
1810,1,9.0,1015.91,42.0,2019-11-04T15:45:00.400Z
1811,1,9.0,1015.91,42.0,2019-11-04T16:00:00.685Z
1812,1,9.0,1015.91,42.0,2019-11-04T16:15:00.368Z
1813,1,9.0,1015.91,42.0,2019-11-04T16:30:00.883Z
1814,1,9.0,1015.91,42.0,2019-11-04T16:45:00.446Z
1815,1,9.0,1015.91,56.0,2019-11-04T17:00:00.385Z
1816,1,9.0,1015.91,56.0,2019-11-04T17:15:00.458Z
1817,1,9.0,1015.91,56.0,2019-11-04T17:30:00.464Z
1818,1,9.0,1015.91,54.0,2019-11-04T17:45:00.807Z
1819,1,9.0,1015.91,54.0,2019-11-04T18:00:00.350Z
1820,1,9.0,1015.91,54.0,2019-11-04T18:15:00.671Z
1821,1,9.0,1015.91,54.0,2019-11-04T18:30:00.417Z
1822,1,8.0,1015.91,61.0,2019-11-04T18:45:00.371Z
1823,1,8.0,1015.91,61.0,2019-11-04T19:00:00.443Z
1824,1,8.0,1015.91,61.0,2019-11-04T19:15:00.462Z
1825,1,8.0,1015.91,61.0,2019-11-04T19:30:00.399Z
1826,1,8.0,1014.58,61.0,2019-11-04T19:45:00.424Z
1827,1,8.0,1014.58,61.0,2019-11-04T20:00:00.377Z
1828,1,8.0,1014.58,61.0,2019-11-04T20:15:00.507Z
1829,1,8.0,1014.58,61.0,2019-11-04T20:30:00.629Z
1830,1,8.0,1014.58,61.0,2019-11-04T20:45:00.409Z
1831,1,8.0,1014.58,61.0,2019-11-04T21:00:00.770Z
1832,1,8.0,1014.58,61.0,2019-11-04T21:15:00.426Z
1833,1,8.0,1014.58,61.0,2019-11-04T21:30:00.651Z
1834,1,8.0,1014.58,63.0,2019-11-04T21:45:00.297Z
1835,1,8.0,1014.58,58.0,2019-11-04T22:00:00.653Z
1836,1,8.0,1014.58,58.0,2019-11-04T22:15:00.299Z
1837,1,8.0,1014.58,58.0,2019-11-04T22:30:00.677Z
1838,1,8.0,1014.58,65.0,2019-11-04T22:45:00.365Z
1839,1,8.0,1014.58,65.0,2019-11-04T23:00:00.456Z
1840,1,8.0,1014.58,65.0,2019-11-04T23:15:00.299Z
1841,1,8.0,1014.58,65.0,2019-11-04T23:30:00.397Z
1842,1,8.0,1014.58,60.0,2019-11-04T23:45:00.409Z
1843,1,8.0,1014.58,60.0,2019-11-05T00:00:00.393Z
1844,1,8.0,1014.58,60.0,2019-11-05T00:15:00.426Z
1845,1,8.0,1014.58,66.0,2019-11-05T00:30:00.329Z
1846,1,7.0,1014.58,66.0,2019-11-05T00:45:00.394Z
1847,1,7.0,1014.58,66.0,2019-11-05T01:00:00.461Z
1848,1,7.0,1014.58,66.0,2019-11-05T01:15:00.435Z
1849,1,7.0,1014.58,66.0,2019-11-05T01:30:00.463Z
1850,1,7.0,1013.25,66.0,2019-11-05T01:45:00.404Z
1851,1,7.0,1015.91,65.0,2019-11-05T02:00:00.327Z
1852,1,7.0,1013.25,65.0,2019-11-05T02:15:00.751Z
1853,1,7.0,1013.25,65.0,2019-11-05T02:30:00.398Z
1854,1,7.0,1013.25,61.0,2019-11-05T02:45:00.623Z
1855,1,7.0,1013.25,61.0,2019-11-05T03:00:00.312Z
1856,1,7.0,1013.25,61.0,2019-11-05T03:15:00.647Z
1857,1,7.0,1013.25,61.0,2019-11-05T03:30:00.399Z
1858,1,7.0,1013.25,74.0,2019-11-05T03:45:00.733Z
1859,1,7.0,1013.25,74.0,2019-11-05T04:00:00.314Z
1860,1,7.0,1013.25,74.0,2019-11-05T04:15:00.662Z
1861,1,7.0,1013.25,74.0,2019-11-05T04:30:00.346Z
1862,1,8.0,1013.25,60.0,2019-11-05T04:45:00.759Z
1863,1,8.0,1013.25,60.0,2019-11-05T05:00:00.440Z
1864,1,8.0,1013.25,60.0,2019-11-05T05:15:00.299Z
1865,1,8.0,1013.25,60.0,2019-11-05T05:30:00.690Z
1866,1,7.0,1013.25,54.0,2019-11-05T05:45:00.495Z
1867,1,7.0,1013.25,54.0,2019-11-05T06:00:00.877Z
1868,1,7.0,1013.25,54.0,2019-11-05T06:15:00.373Z
1869,1,7.0,1013.25,69.0,2019-11-05T06:30:00.691Z
1870,1,9.0,1013.25,69.0,2019-11-05T06:45:00.473Z
1871,1,9.0,1013.25,69.0,2019-11-05T07:00:00.678Z
1872,1,9.0,1013.25,69.0,2019-11-05T07:15:00.408Z
1873,1,9.0,1013.25,69.0,2019-11-05T07:30:00.636Z
1874,1,11.0,1013.25,46.0,2019-11-05T07:45:00.355Z
1875,1,11.0,1013.25,46.0,2019-11-05T08:00:00.790Z
1876,1,11.0,1013.25,46.0,2019-11-05T08:15:03.698Z
1877,1,11.0,1013.25,46.0,2019-11-05T08:30:00.529Z
1878,1,13.0,1011.91,40.0,2019-11-05T08:45:00.983Z
1879,1,13.0,1011.91,40.0,2019-11-05T09:00:00.315Z
1880,1,13.0,1011.91,40.0,2019-11-05T09:15:00.696Z
1881,1,13.0,1011.91,40.0,2019-11-05T09:30:00.376Z
1882,1,14.0,1011.91,39.0,2019-11-05T09:45:00.567Z
1883,1,14.0,1011.91,40.0,2019-11-05T10:00:00.376Z
1884,1,14.0,1011.91,40.0,2019-11-05T10:15:00.621Z
1885,1,14.0,1011.91,40.0,2019-11-05T10:30:00.550Z
1886,1,14.0,1011.91,39.0,2019-11-05T10:45:00.409Z
1887,1,14.0,1011.91,39.0,2019-11-05T11:00:00.418Z
1888,1,14.0,1011.91,39.0,2019-11-05T11:15:01.195Z
1889,1,14.0,1011.91,39.0,2019-11-05T11:30:00.307Z
1890,1,15.0,1010.58,40.0,2019-11-05T11:45:00.413Z
1891,1,15.0,1010.58,40.0,2019-11-05T12:00:00.496Z
1892,1,15.0,1010.58,40.0,2019-11-05T12:15:00.403Z
1893,1,15.0,1010.58,27.0,2019-11-05T12:30:00.371Z
1894,1,15.0,1010.58,26.0,2019-11-05T12:45:00.412Z
1895,1,15.0,1010.58,27.0,2019-11-05T13:00:00.397Z
1896,1,15.0,1010.58,27.0,2019-11-05T13:15:00.346Z
1897,1,15.0,1010.58,27.0,2019-11-05T13:30:00.432Z
1898,1,14.0,1010.58,51.0,2019-11-05T13:45:00.449Z
1899,1,14.0,1010.58,51.0,2019-11-05T14:00:00.970Z
1900,1,14.0,1010.58,51.0,2019-11-05T14:15:00.409Z
1901,1,14.0,1010.58,51.0,2019-11-05T14:30:00.801Z
1902,1,14.0,1010.58,61.0,2019-11-05T14:45:00.599Z
1903,1,14.0,1010.58,61.0,2019-11-05T15:00:00.871Z
1904,1,14.0,1010.58,61.0,2019-11-05T15:15:00.412Z
1905,1,14.0,1010.58,48.0,2019-11-05T15:30:00.486Z
1906,1,13.0,1010.58,48.0,2019-11-05T15:45:00.367Z
1907,1,13.0,1010.58,48.0,2019-11-05T16:00:00.963Z
1908,1,13.0,1010.58,48.0,2019-11-05T16:15:00.593Z
1909,1,13.0,1010.58,48.0,2019-11-05T16:30:00.432Z
1910,1,13.0,1010.58,48.0,2019-11-05T16:45:01.123Z
1911,1,13.0,1010.58,69.0,2019-11-05T17:00:00.413Z
1912,1,13.0,1010.58,69.0,2019-11-05T17:15:00.339Z
1913,1,13.0,1010.58,69.0,2019-11-05T17:30:00.458Z
1914,1,12.0,1010.58,91.0,2019-11-05T17:45:00.419Z
1915,1,12.0,1010.58,91.0,2019-11-05T18:00:00.388Z
1916,1,12.0,1010.58,91.0,2019-11-05T18:15:00.558Z
1917,1,12.0,1010.58,89.0,2019-11-05T18:30:00.462Z
1918,1,12.0,1010.58,89.0,2019-11-05T18:45:00.450Z
1919,1,12.0,1010.58,89.0,2019-11-05T19:00:00.823Z
1920,1,12.0,1010.58,89.0,2019-11-05T19:15:00.492Z
1921,1,12.0,1010.58,89.0,2019-11-05T19:30:00.712Z
1922,1,12.0,1013.25,93.0,2019-11-05T19:45:00.516Z
1923,1,12.0,1013.25,93.0,2019-11-05T20:00:00.823Z
1924,1,12.0,1013.25,93.0,2019-11-05T20:15:00.345Z
1925,1,12.0,1013.25,93.0,2019-11-05T20:30:00.722Z
1926,1,12.0,1011.91,90.0,2019-11-05T20:45:00.375Z
1927,1,12.0,1011.91,90.0,2019-11-05T21:00:00.365Z
1928,1,12.0,1011.91,90.0,2019-11-05T21:15:00.789Z
1929,1,12.0,1011.91,90.0,2019-11-05T21:30:00.479Z
1930,1,12.0,1011.91,87.0,2019-11-05T21:45:00.876Z
1931,1,12.0,1011.91,87.0,2019-11-05T22:00:00.616Z
1932,1,12.0,1011.91,87.0,2019-11-05T22:15:00.371Z
1933,1,12.0,1011.91,87.0,2019-11-05T22:30:00.731Z
1934,1,12.0,1011.91,87.0,2019-11-05T22:45:00.543Z
1935,1,12.0,1011.91,93.0,2019-11-05T23:00:00.735Z
1936,1,12.0,1011.91,93.0,2019-11-05T23:15:00.363Z
1937,1,12.0,1011.91,93.0,2019-11-05T23:30:00.689Z
1938,1,12.0,1011.91,94.0,2019-11-05T23:45:00.379Z
1939,1,12.0,1011.91,94.0,2019-11-06T00:00:00.689Z
1940,1,12.0,1011.91,94.0,2019-11-06T00:15:00.378Z
1941,1,12.0,1011.91,94.0,2019-11-06T00:30:00.720Z
1942,1,11.0,1011.91,87.0,2019-11-06T00:45:00.507Z
1943,1,11.0,1011.91,87.0,2019-11-06T01:00:00.685Z
1944,1,11.0,1011.91,87.0,2019-11-06T01:15:00.352Z
1945,1,11.0,1011.91,87.0,2019-11-06T01:30:00.720Z
1946,1,11.0,1011.91,87.0,2019-11-06T01:45:00.379Z
1947,1,11.0,1011.91,95.0,2019-11-06T02:00:00.345Z
1948,1,11.0,1011.91,95.0,2019-11-06T02:15:00.798Z
1949,1,11.0,1011.91,95.0,2019-11-06T02:30:00.449Z
1950,1,12.0,1011.91,95.0,2019-11-06T02:45:00.518Z
1951,1,12.0,1011.91,95.0,2019-11-06T03:00:00.704Z
1952,1,12.0,1011.91,95.0,2019-11-06T03:15:00.383Z
1953,1,12.0,1011.91,95.0,2019-11-06T03:30:00.369Z
1954,1,12.0,1011.91,93.0,2019-11-06T03:45:00.451Z
1955,1,12.0,1011.91,93.0,2019-11-06T04:00:00.374Z
1956,1,12.0,1011.91,93.0,2019-11-06T04:15:00.636Z
1957,1,12.0,1011.91,93.0,2019-11-06T04:30:00.682Z
1958,1,12.0,1011.91,93.0,2019-11-06T04:45:00.333Z
1959,1,12.0,1011.91,95.0,2019-11-06T05:00:00.430Z
1960,1,12.0,1011.91,95.0,2019-11-06T05:15:00.469Z
1961,1,12.0,1011.91,95.0,2019-11-06T05:30:00.496Z
1962,1,12.0,1013.25,95.0,2019-11-06T05:45:00.435Z
1963,1,12.0,1013.25,95.0,2019-11-06T06:00:00.378Z
1964,1,12.0,1013.25,95.0,2019-11-06T06:15:00.498Z
1965,1,12.0,1013.25,95.0,2019-11-06T06:30:00.551Z
1966,1,13.0,1013.25,92.0,2019-11-06T06:45:00.750Z
1967,1,13.0,1013.25,94.0,2019-11-06T07:00:00.506Z
1968,1,13.0,1013.25,94.0,2019-11-06T07:15:00.679Z
1969,1,13.0,1013.25,94.0,2019-11-06T07:30:00.707Z
1970,1,13.0,1014.58,94.0,2019-11-06T07:45:00.440Z
1971,1,13.0,1014.58,89.0,2019-11-06T08:00:00.625Z
1972,1,13.0,1013.25,89.0,2019-11-06T08:15:00.600Z
1973,1,13.0,1013.25,89.0,2019-11-06T08:30:00.657Z
1974,1,14.0,1013.25,85.0,2019-11-06T08:45:00.628Z
1975,1,14.0,1013.25,85.0,2019-11-06T09:00:00.439Z
1976,1,14.0,1013.25,85.0,2019-11-06T09:15:00.626Z
1977,1,14.0,1013.25,85.0,2019-11-06T09:30:00.746Z
1978,1,14.0,1011.91,94.0,2019-11-06T09:45:00.520Z
1979,1,14.0,1011.91,94.0,2019-11-06T10:00:00.865Z
1980,1,14.0,1011.91,94.0,2019-11-06T10:15:00.448Z
1981,1,14.0,1011.91,94.0,2019-11-06T10:30:00.804Z
1982,1,14.0,1011.91,82.0,2019-11-06T10:45:00.341Z
1983,1,14.0,1011.91,82.0,2019-11-06T11:00:01.085Z
1984,1,14.0,1011.91,82.0,2019-11-06T11:15:00.472Z
1985,1,14.0,1011.91,82.0,2019-11-06T11:30:01.117Z
1986,1,15.0,1011.91,79.0,2019-11-06T11:45:00.378Z
1987,1,15.0,1011.91,79.0,2019-11-06T12:00:00.778Z
1988,1,15.0,1011.91,79.0,2019-11-06T12:15:00.464Z
1989,1,15.0,1011.91,93.0,2019-11-06T12:30:00.836Z
1990,1,14.0,1011.91,93.0,2019-11-06T12:45:00.370Z
1991,1,14.0,1011.91,93.0,2019-11-06T13:00:00.813Z
1992,1,14.0,1011.91,93.0,2019-11-06T13:15:00.451Z
1993,1,14.0,1011.91,93.0,2019-11-06T13:30:00.399Z
1994,1,14.0,1011.91,82.0,2019-11-06T13:45:00.316Z
1995,1,14.0,1013.25,82.0,2019-11-06T14:00:00.800Z
1996,1,14.0,1011.91,82.0,2019-11-06T14:15:00.434Z
1997,1,14.0,1011.91,82.0,2019-11-06T14:30:00.863Z
1998,1,14.0,1011.91,78.0,2019-11-06T14:45:00.527Z
1999,1,14.0,1011.91,78.0,2019-11-06T15:00:00.561Z
2000,1,14.0,1011.91,78.0,2019-11-06T15:15:00.651Z
2001,1,14.0,1011.91,78.0,2019-11-06T15:30:00.502Z
2002,1,13.0,1011.91,80.0,2019-11-06T15:45:02.891Z
2003,1,13.0,1011.91,91.0,2019-11-06T16:00:00.439Z
2004,1,13.0,1011.91,91.0,2019-11-06T16:15:00.689Z
2005,1,13.0,1011.91,91.0,2019-11-06T16:30:00.416Z
2006,1,13.0,1011.91,81.0,2019-11-06T16:45:00.733Z
2007,1,13.0,1011.91,81.0,2019-11-06T17:00:00.417Z
2008,1,13.0,1011.91,81.0,2019-11-06T17:15:00.757Z
2009,1,13.0,1011.91,81.0,2019-11-06T17:30:00.384Z
2010,1,14.0,1011.91,73.0,2019-11-06T17:45:00.311Z
2011,1,14.0,1011.91,73.0,2019-11-06T18:00:00.729Z
2012,1,14.0,1011.91,73.0,2019-11-06T18:15:00.312Z
2013,1,14.0,1011.91,76.0,2019-11-06T18:30:00.754Z
2014,1,13.0,1011.91,76.0,2019-11-06T18:45:00.442Z
2015,1,13.0,1011.91,76.0,2019-11-06T19:00:00.734Z
2016,1,13.0,1011.91,76.0,2019-11-06T19:15:00.410Z
2017,1,13.0,1011.91,76.0,2019-11-06T19:30:00.418Z
2018,1,13.0,1013.25,77.0,2019-11-06T19:45:00.373Z
2019,1,13.0,1011.91,77.0,2019-11-06T20:00:00.734Z
2020,1,13.0,1011.91,77.0,2019-11-06T20:15:00.432Z
2021,1,13.0,1011.91,77.0,2019-11-06T20:30:00.370Z
2022,1,13.0,1011.91,73.0,2019-11-06T20:45:00.884Z
2023,1,13.0,1011.91,73.0,2019-11-06T21:00:00.356Z
