id,id_city,temp,pressure,humidity,date_time
1625,1,2.0,1024.0,48.0,2019-11-02T19:15:04.792Z
1626,1,2.0,1024.0,48.0,2019-11-02T19:30:02.514Z
1627,1,1.0,1024.0,48.0,2019-11-02T19:45:03.019Z
1628,1,1.0,1024.0,48.0,2019-11-02T20:00:02.946Z
1629,1,1.0,1024.0,48.0,2019-11-02T20:15:03.134Z
1630,1,1.0,1024.0,48.0,2019-11-02T20:30:02.845Z
1631,1,1.0,1024.0,48.0,2019-11-02T20:45:01.236Z
1632,1,1.0,1024.0,48.0,2019-11-02T21:00:01.919Z
1633,1,1.0,1024.0,48.0,2019-11-02T21:15:02.546Z
1634,1,1.0,1025.0,56.0,2019-11-02T21:30:03.689Z
1635,1,1.0,1025.0,56.0,2019-11-02T21:45:03.743Z
1636,1,1.0,1025.0,56.0,2019-11-02T22:00:02.568Z
1637,1,1.0,1025.0,56.0,2019-11-02T22:15:02.025Z
1638,1,1.0,1025.0,56.0,2019-11-02T22:30:02.479Z
1639,1,1.0,1025.0,56.0,2019-11-02T22:45:03.247Z
1640,1,1.0,1025.0,56.0,2019-11-02T23:00:02.365Z
1641,1,1.0,1025.0,56.0,2019-11-02T23:15:04.651Z
1642,1,1.0,1025.0,56.0,2019-11-02T23:30:01.514Z
1643,1,1.0,1025.0,56.0,2019-11-02T23:45:01.539Z
1644,1,1.0,1025.0,56.0,2019-11-03T00:00:02.538Z
1645,1,0.0,1023.0,61.0,2019-11-03T00:15:01.116Z
1646,1,0.0,1023.0,61.0,2019-11-03T00:30:02.017Z
1647,1,0.0,1023.0,61.0,2019-11-03T00:45:01.362Z
1648,1,0.0,1023.0,61.0,2019-11-03T01:00:02.075Z
1649,1,0.0,1023.0,61.0,2019-11-03T01:15:01.827Z
1650,1,0.0,1023.0,61.0,2019-11-03T01:30:01.750Z
1651,1,0.0,1023.0,61.0,2019-11-03T01:45:01.263Z
1652,1,8.0,1013.0,69.0,2019-11-05T08:30:03.018Z
1653,1,8.0,1013.0,69.0,2019-11-05T08:45:02.230Z
1654,1,8.0,1013.0,69.0,2019-11-05T09:00:01.562Z
1655,1,10.0,1013.0,69.0,2019-11-05T09:15:00.905Z
1656,1,11.0,1011.0,40.0,2019-11-05T09:30:02.692Z
1657,1,11.0,1011.0,40.0,2019-11-05T09:45:02.500Z
1658,1,11.0,1011.0,40.0,2019-11-05T10:00:02.776Z
1659,1,12.0,1011.0,40.0,2019-11-05T10:15:02.107Z
1660,1,12.0,1011.0,40.0,2019-11-05T10:30:02.944Z
1661,1,12.0,1011.0,40.0,2019-11-05T10:45:02.181Z
1662,1,12.0,1011.0,40.0,2019-11-05T11:00:02.788Z
1663,1,12.0,1011.0,40.0,2019-11-05T11:15:02.081Z
1664,1,12.0,1011.0,40.0,2019-11-05T11:30:02.339Z
1665,1,13.0,1011.0,40.0,2019-11-05T11:45:04.021Z
1666,1,13.0,1011.0,40.0,2019-11-05T12:00:04.063Z
1667,1,12.0,1011.0,40.0,2019-11-05T12:15:03.359Z
1668,1,16.0,1010.0,27.0,2019-11-05T12:30:03.021Z
1669,1,16.0,1010.0,27.0,2019-11-05T12:45:04.505Z
1670,1,16.0,1010.0,27.0,2019-11-05T13:00:02.944Z
1671,1,16.0,1010.0,27.0,2019-11-05T13:15:02.209Z
1672,1,16.0,1010.0,27.0,2019-11-05T13:30:02.713Z
1673,1,16.0,1010.0,27.0,2019-11-05T13:45:03.369Z
1674,1,16.0,1010.0,27.0,2019-11-05T14:00:02.119Z
1675,1,16.0,1010.0,27.0,2019-11-05T14:15:03.694Z
1676,1,16.0,1010.0,27.0,2019-11-05T14:30:05.983Z
1677,1,16.0,1010.0,27.0,2019-11-05T14:45:02.762Z
1678,1,16.0,1010.0,27.0,2019-11-05T15:00:01.365Z
1679,1,12.0,1010.0,27.0,2019-11-05T15:15:02.057Z
1680,1,14.0,1010.0,48.0,2019-11-05T15:30:04.106Z
1681,1,13.0,1010.0,48.0,2019-11-05T15:45:03.261Z
1682,1,13.0,1010.0,48.0,2019-11-05T16:00:01.611Z
1683,1,13.0,1010.0,48.0,2019-11-05T16:15:02.490Z
1684,1,13.0,1010.0,48.0,2019-11-05T16:30:05.141Z
1685,1,13.0,1010.0,48.0,2019-11-05T16:45:04.721Z
1686,1,12.0,1010.0,48.0,2019-11-05T17:00:03.995Z
1687,1,12.0,1010.0,48.0,2019-11-05T17:15:03.150Z
1688,1,12.0,1010.0,48.0,2019-11-05T17:30:02.787Z
1689,1,12.0,1010.0,48.0,2019-11-05T17:45:04.005Z
1690,1,12.0,1010.0,48.0,2019-11-05T18:00:04.957Z
1691,1,9.0,1011.0,89.0,2019-11-05T18:15:02.657Z
1692,1,9.0,1011.0,89.0,2019-11-05T18:30:02.777Z
1693,1,9.0,1011.0,89.0,2019-11-05T19:00:02.614Z
1694,1,9.0,1011.0,89.0,2019-11-05T19:15:02.898Z
1695,1,9.0,1011.0,89.0,2019-11-05T19:30:03.520Z
1696,1,9.0,1011.0,89.0,2019-11-05T19:45:04.022Z
1697,1,9.0,1011.0,89.0,2019-11-05T20:00:03.678Z
1698,1,9.0,1011.0,89.0,2019-11-05T20:15:02.763Z
1699,1,9.0,1011.0,89.0,2019-11-05T20:30:00.887Z
1700,1,9.0,1011.0,89.0,2019-11-05T20:45:01.480Z
1701,1,9.0,1011.0,89.0,2019-11-05T21:00:02.080Z
1702,1,10.0,1011.0,89.0,2019-11-05T21:15:02.240Z
1703,1,9.0,1011.0,87.0,2019-11-05T21:30:04.318Z
1704,1,9.0,1011.0,87.0,2019-11-05T21:45:02.892Z
1705,1,9.0,1011.0,87.0,2019-11-05T22:00:03.313Z
1706,1,9.0,1011.0,87.0,2019-11-05T22:15:05.185Z
1707,1,8.0,1011.0,87.0,2019-11-05T22:30:02.667Z
1708,1,8.0,1011.0,87.0,2019-11-05T22:45:01.327Z
1709,1,8.0,1011.0,87.0,2019-11-05T23:00:02.447Z
1710,1,8.0,1011.0,87.0,2019-11-05T23:15:03.276Z
1711,1,8.0,1011.0,87.0,2019-11-05T23:30:01.666Z
1712,1,8.0,1011.0,87.0,2019-11-05T23:45:02.529Z
1713,1,8.0,1011.0,87.0,2019-11-06T00:00:02.101Z
1714,1,10.0,1011.0,87.0,2019-11-06T00:15:02.281Z
1715,1,10.0,1011.0,87.0,2019-11-06T00:30:02.752Z
1716,1,10.0,1011.0,87.0,2019-11-06T00:45:03.125Z
1717,1,10.0,1011.0,87.0,2019-11-06T01:00:02.032Z
1718,1,10.0,1011.0,87.0,2019-11-06T01:15:03.594Z
1719,1,10.0,1011.0,87.0,2019-11-06T01:30:03.065Z
1720,1,10.0,1011.0,87.0,2019-11-06T01:45:03.975Z
1721,1,10.0,1011.0,87.0,2019-11-06T02:00:01.943Z
1722,1,10.0,1011.0,87.0,2019-11-06T02:15:02.222Z
1723,1,10.0,1011.0,87.0,2019-11-06T02:30:02.200Z
1724,1,10.0,1011.0,87.0,2019-11-06T02:45:02.753Z
1725,1,10.0,1011.0,87.0,2019-11-06T03:00:00.833Z
1726,1,10.0,1011.0,87.0,2019-11-06T03:15:01.333Z
1727,1,9.0,1012.0,93.0,2019-11-06T03:30:03.537Z
1728,1,9.0,1012.0,93.0,2019-11-06T03:45:03.807Z
1729,1,9.0,1012.0,93.0,2019-11-06T04:00:03.197Z
1730,1,9.0,1012.0,93.0,2019-11-06T04:15:03.173Z
1731,1,9.0,1012.0,93.0,2019-11-06T04:30:03.080Z
1732,1,9.0,1012.0,93.0,2019-11-06T04:45:03.025Z
1733,1,9.0,1012.0,93.0,2019-11-06T05:00:03.222Z
1734,1,9.0,1012.0,93.0,2019-11-06T05:15:03.365Z
1735,1,9.0,1012.0,93.0,2019-11-06T05:30:02.782Z
1736,1,9.0,1012.0,93.0,2019-11-06T05:45:02.406Z
1737,1,9.0,1012.0,93.0,2019-11-06T06:00:04.082Z
1738,1,10.0,1012.0,93.0,2019-11-06T06:15:02.353Z
1739,1,10.0,1012.0,94.0,2019-11-06T06:30:03.033Z
1740,1,10.0,1012.0,94.0,2019-11-06T06:45:02.111Z
1741,1,10.0,1012.0,94.0,2019-11-06T07:00:02.168Z
1742,1,10.0,1012.0,94.0,2019-11-06T07:15:02.428Z
1743,1,10.0,1012.0,94.0,2019-11-06T07:30:02.117Z
1744,1,11.0,1012.0,94.0,2019-11-06T07:45:01.840Z
1745,1,11.0,1012.0,94.0,2019-11-06T08:00:02.329Z
1746,1,11.0,1012.0,94.0,2019-11-06T08:15:02.690Z
1747,1,11.0,1012.0,94.0,2019-11-06T08:30:02.270Z
1748,1,11.0,1012.0,94.0,2019-11-06T08:45:02.183Z
1749,1,11.0,1012.0,94.0,2019-11-06T09:00:02.878Z
1750,1,11.0,1012.0,94.0,2019-11-06T09:15:02.075Z
1751,1,11.0,1011.0,94.0,2019-11-06T09:30:02.524Z
1752,1,11.0,1011.0,94.0,2019-11-06T09:45:02.896Z
1753,1,11.0,1011.0,94.0,2019-11-06T10:00:01.968Z
1754,1,12.0,1011.0,94.0,2019-11-06T10:15:02.430Z
1755,1,12.0,1011.0,94.0,2019-11-06T10:30:03.897Z
1756,1,12.0,1011.0,94.0,2019-11-06T10:45:03.203Z
1757,1,12.0,1011.0,94.0,2019-11-06T11:00:03.916Z
1758,1,12.0,1011.0,94.0,2019-11-06T11:15:04.313Z
1759,1,12.0,1011.0,94.0,2019-11-06T11:30:01.078Z
1760,1,12.0,1011.0,94.0,2019-11-06T11:45:02.871Z
1761,1,12.0,1011.0,94.0,2019-11-06T12:00:01.490Z
1762,1,12.0,1011.0,94.0,2019-11-06T12:15:02.134Z
1763,1,16.0,1010.0,93.0,2019-11-06T12:30:03.410Z
1764,1,16.0,1010.0,93.0,2019-11-06T12:45:03.797Z
1765,1,16.0,1010.0,93.0,2019-11-06T13:00:03.354Z
1766,1,16.0,1010.0,93.0,2019-11-06T13:15:03.943Z
1767,1,16.0,1010.0,93.0,2019-11-06T13:30:03.421Z
1768,1,16.0,1010.0,93.0,2019-11-06T13:45:02.548Z
1769,1,16.0,1010.0,93.0,2019-11-06T14:00:02.772Z
1770,1,16.0,1010.0,93.0,2019-11-06T14:15:02.344Z
1771,1,16.0,1010.0,93.0,2019-11-06T14:30:03.389Z
1772,1,16.0,1010.0,93.0,2019-11-06T14:45:03.022Z
1773,1,16.0,1010.0,93.0,2019-11-06T15:00:01.569Z
1774,1,16.0,1010.0,93.0,2019-11-06T15:15:01.250Z
1775,1,13.0,1010.0,91.0,2019-11-06T15:30:04.065Z
1776,1,13.0,1010.0,91.0,2019-11-06T15:45:04.403Z
1777,1,13.0,1010.0,91.0,2019-11-06T16:00:03.761Z
1778,1,13.0,1010.0,91.0,2019-11-06T16:15:02.928Z
1779,1,13.0,1010.0,91.0,2019-11-06T16:30:04.243Z
1780,1,13.0,1010.0,91.0,2019-11-06T16:45:02.592Z
1781,1,13.0,1010.0,91.0,2019-11-06T17:00:03.307Z
1782,1,13.0,1010.0,91.0,2019-11-06T17:15:02.631Z
1783,1,13.0,1010.0,91.0,2019-11-06T17:30:02.997Z
1784,1,13.0,1010.0,91.0,2019-11-06T17:45:02.639Z
1785,1,13.0,1010.0,91.0,2019-11-06T18:00:02.042Z
1786,1,12.0,1010.0,91.0,2019-11-06T18:15:03.357Z
1787,1,14.0,1010.0,76.0,2019-11-06T18:30:02.645Z
1788,1,14.0,1010.0,76.0,2019-11-06T18:45:03.059Z
1789,1,14.0,1010.0,76.0,2019-11-06T19:00:02.197Z
1790,1,13.0,1010.0,76.0,2019-11-06T19:15:02.164Z
1791,1,13.0,1010.0,76.0,2019-11-06T19:30:03.351Z
1792,1,13.0,1010.0,76.0,2019-11-06T19:45:02.535Z
1793,1,13.0,1010.0,76.0,2019-11-06T20:00:01.864Z
1794,1,13.0,1010.0,76.0,2019-11-06T20:15:01.445Z
1795,1,13.0,1010.0,76.0,2019-11-06T20:30:03.496Z
1796,1,13.0,1010.0,76.0,2019-11-06T20:45:01.457Z
1797,1,13.0,1010.0,76.0,2019-11-06T21:00:01.421Z
1798,1,13.0,1010.0,76.0,2019-11-06T21:15:02.041Z
1799,1,13.0,1010.0,63.0,2019-11-06T21:30:03.360Z
1800,1,12.0,1010.0,63.0,2019-11-06T21:45:03.387Z
1801,1,12.0,1010.0,63.0,2019-11-06T22:00:02.305Z
1802,1,12.0,1010.0,63.0,2019-11-06T22:15:01.943Z
1803,1,12.0,1010.0,63.0,2019-11-06T22:30:01.974Z
1804,1,12.0,1010.0,63.0,2019-11-06T22:45:02.063Z
1805,1,12.0,1010.0,63.0,2019-11-06T23:00:02.333Z
1806,1,12.0,1010.0,63.0,2019-11-06T23:15:03.939Z
1807,1,12.0,1010.0,63.0,2019-11-06T23:30:02.655Z
1808,1,12.0,1010.0,63.0,2019-11-06T23:45:01.801Z
1809,1,12.0,1010.0,63.0,2019-11-07T00:00:02.728Z
1810,1,11.0,1010.0,63.0,2019-11-07T00:15:03.006Z
1811,1,11.0,1010.0,65.0,2019-11-07T00:30:04.071Z
1812,1,11.0,1010.0,65.0,2019-11-07T00:45:04.364Z
1813,1,11.0,1010.0,65.0,2019-11-07T01:00:02.539Z
1814,1,11.0,1010.0,65.0,2019-11-07T01:15:02.833Z
1815,1,11.0,1010.0,65.0,2019-11-07T01:30:02.481Z
1816,1,11.0,1010.0,65.0,2019-11-07T01:45:01.748Z
1817,1,11.0,1010.0,65.0,2019-11-07T02:00:02.029Z
1818,1,11.0,1010.0,65.0,2019-11-07T02:15:03.531Z
1819,1,11.0,1010.0,65.0,2019-11-07T02:30:01.228Z
1820,1,11.0,1010.0,65.0,2019-11-07T02:45:02.432Z
1821,1,11.0,1010.0,65.0,2019-11-07T03:00:02.547Z
1822,1,11.0,1010.0,65.0,2019-11-07T03:15:01.096Z
1823,1,10.0,1011.0,71.0,2019-11-07T03:30:02.986Z
1824,1,10.0,1011.0,71.0,2019-11-07T03:45:01.799Z
1825,1,10.0,1011.0,71.0,2019-11-07T04:00:02.608Z
1826,1,10.0,1011.0,71.0,2019-11-07T04:15:03.076Z
1827,1,11.0,1011.0,71.0,2019-11-07T04:30:02.812Z
1828,1,11.0,1011.0,71.0,2019-11-07T04:45:02.170Z
1829,1,11.0,1011.0,71.0,2019-11-07T05:00:01.326Z
1830,1,11.0,1011.0,71.0,2019-11-07T05:15:02.869Z
1831,1,11.0,1011.0,71.0,2019-11-07T05:30:01.160Z
1832,1,11.0,1011.0,71.0,2019-11-07T05:45:01.443Z
1833,1,11.0,1011.0,71.0,2019-11-07T06:00:02.399Z
1834,1,11.0,1011.0,71.0,2019-11-07T06:15:02.382Z
1835,1,11.0,1012.0,74.0,2019-11-07T06:30:04.566Z
1836,1,11.0,1012.0,74.0,2019-11-07T06:45:03.305Z
1837,1,11.0,1012.0,74.0,2019-11-07T07:00:02.355Z
1838,1,11.0,1012.0,74.0,2019-11-07T07:15:02.181Z
1839,1,12.0,1012.0,74.0,2019-11-07T07:30:03.469Z
1840,1,12.0,1012.0,74.0,2019-11-07T07:45:03.161Z
1841,1,12.0,1012.0,74.0,2019-11-07T08:00:02.800Z
1842,1,12.0,1012.0,74.0,2019-11-07T08:15:02.195Z
1843,1,12.0,1012.0,74.0,2019-11-07T08:30:02.448Z
1844,1,12.0,1012.0,74.0,2019-11-07T08:45:01.344Z
1845,1,13.0,1012.0,74.0,2019-11-07T09:00:01.908Z
1846,1,13.0,1012.0,74.0,2019-11-07T09:15:02.121Z
1847,1,16.0,1012.0,67.0,2019-11-07T09:30:02.706Z
1848,1,16.0,1012.0,67.0,2019-11-07T09:45:21.409Z
1849,1,16.0,1012.0,67.0,2019-11-07T10:00:03.463Z
1850,1,16.0,1012.0,67.0,2019-11-07T10:15:10.564Z
1851,1,16.0,1012.0,67.0,2019-11-07T10:30:03.044Z
1852,1,16.0,1012.0,67.0,2019-11-07T10:45:03.164Z
1853,1,16.0,1012.0,67.0,2019-11-07T11:00:01.991Z
1854,1,16.0,1012.0,67.0,2019-11-07T11:15:03.080Z
1855,1,16.0,1012.0,67.0,2019-11-07T11:30:01.278Z
1856,1,16.0,1012.0,67.0,2019-11-07T11:45:01.938Z
1857,1,16.0,1012.0,67.0,2019-11-07T12:00:02.437Z
1858,1,13.0,1012.0,67.0,2019-11-07T12:15:03.003Z
1859,1,16.0,1012.0,63.0,2019-11-07T12:30:03.647Z
1860,1,15.0,1012.0,63.0,2019-11-07T12:45:02.121Z
1861,1,15.0,1012.0,63.0,2019-11-07T13:00:03.610Z
1862,1,15.0,1012.0,63.0,2019-11-07T13:15:03.339Z
1863,1,15.0,1012.0,63.0,2019-11-07T13:30:03.888Z
1864,1,15.0,1012.0,63.0,2019-11-07T13:45:01.695Z
1865,1,15.0,1012.0,63.0,2019-11-07T14:00:01.134Z
1866,1,15.0,1012.0,63.0,2019-11-07T14:15:02.106Z
1867,1,15.0,1012.0,63.0,2019-11-07T14:30:02.148Z
1868,1,15.0,1012.0,63.0,2019-11-07T14:45:02.880Z
1869,1,15.0,1012.0,63.0,2019-11-07T15:00:01.754Z
1870,1,12.0,1012.0,63.0,2019-11-07T15:15:01.706Z
1871,1,12.0,1012.0,82.0,2019-11-07T15:30:01.961Z
1872,1,12.0,1012.0,82.0,2019-11-07T15:45:02.057Z
1873,1,12.0,1012.0,82.0,2019-11-07T16:00:02.400Z
1874,1,12.0,1012.0,82.0,2019-11-07T16:15:02.377Z
1875,1,12.0,1012.0,82.0,2019-11-07T16:30:02.844Z
1876,1,12.0,1012.0,82.0,2019-11-07T16:45:01.153Z
1877,1,12.0,1012.0,82.0,2019-11-07T17:00:02.337Z
1878,1,12.0,1012.0,82.0,2019-11-07T17:15:04.066Z
1879,1,12.0,1012.0,82.0,2019-11-07T17:30:01.790Z
1880,1,11.0,1012.0,82.0,2019-11-07T17:45:03.281Z
1881,1,11.0,1012.0,82.0,2019-11-07T18:00:01.732Z
1882,1,11.0,1012.0,82.0,2019-11-07T18:15:02.157Z
1883,1,11.0,1012.0,84.0,2019-11-07T18:30:03.238Z
1884,1,11.0,1012.0,84.0,2019-11-07T18:45:03.446Z
1885,1,11.0,1012.0,84.0,2019-11-07T19:00:02.817Z
1886,1,11.0,1012.0,84.0,2019-11-07T19:15:03.544Z
1887,1,11.0,1012.0,84.0,2019-11-07T19:30:02.356Z
1888,1,11.0,1012.0,84.0,2019-11-07T19:45:03.291Z
1889,1,10.0,1012.0,84.0,2019-11-07T20:00:02.093Z
1890,1,10.0,1012.0,84.0,2019-11-07T20:15:02.747Z
1891,1,10.0,1012.0,84.0,2019-11-07T20:30:02.591Z
1892,1,10.0,1012.0,84.0,2019-11-07T20:45:03.323Z
1893,1,10.0,1012.0,84.0,2019-11-07T21:00:02.542Z
1894,1,10.0,1012.0,84.0,2019-11-07T21:15:01.731Z
1895,1,12.0,1012.0,82.0,2019-11-07T21:30:04.214Z
1896,1,12.0,1012.0,82.0,2019-11-07T21:45:02.094Z
1897,1,12.0,1012.0,82.0,2019-11-07T22:00:03.783Z
1898,1,12.0,1012.0,82.0,2019-11-07T22:15:02.463Z
1899,1,12.0,1012.0,82.0,2019-11-07T22:30:02.637Z
1900,1,12.0,1012.0,82.0,2019-11-07T22:45:02.842Z
1901,1,12.0,1012.0,82.0,2019-11-07T23:00:02.473Z
1902,1,12.0,1012.0,82.0,2019-11-07T23:15:02.556Z
1903,1,12.0,1012.0,82.0,2019-11-07T23:30:03.501Z
1904,1,12.0,1012.0,82.0,2019-11-07T23:45:01.863Z
1905,1,12.0,1012.0,82.0,2019-11-08T00:00:01.821Z
1906,1,10.0,1012.0,82.0,2019-11-08T00:15:01.924Z
1907,1,12.0,1012.0,63.0,2019-11-08T00:30:03.086Z
1908,1,12.0,1012.0,63.0,2019-11-08T00:45:03.798Z
1909,1,12.0,1012.0,63.0,2019-11-08T01:00:02.780Z
1910,1,12.0,1012.0,63.0,2019-11-08T01:15:02.475Z
1911,1,12.0,1012.0,63.0,2019-11-08T01:30:00.804Z
1912,1,12.0,1012.0,63.0,2019-11-08T01:45:02.176Z
1913,1,12.0,1012.0,63.0,2019-11-08T02:00:01.205Z
1914,1,12.0,1012.0,63.0,2019-11-08T02:15:02.816Z
1915,1,12.0,1012.0,63.0,2019-11-08T02:30:03.681Z
1916,1,12.0,1012.0,63.0,2019-11-08T02:45:02.381Z
1917,1,12.0,1012.0,63.0,2019-11-08T03:00:01.051Z
1918,1,12.0,1012.0,63.0,2019-11-08T03:15:01.455Z
1919,1,9.0,1013.0,79.0,2019-11-08T03:30:03.695Z
1920,1,9.0,1013.0,79.0,2019-11-08T03:45:02.203Z
1921,1,9.0,1013.0,79.0,2019-11-08T04:00:01.502Z
1922,1,9.0,1013.0,79.0,2019-11-08T04:15:02.179Z
1923,1,9.0,1013.0,79.0,2019-11-08T04:30:02.147Z
1924,1,9.0,1013.0,79.0,2019-11-08T04:45:02.266Z
1925,1,10.0,1013.0,79.0,2019-11-08T05:00:03.535Z
1926,1,10.0,1013.0,79.0,2019-11-08T05:15:03.150Z
1927,1,10.0,1013.0,79.0,2019-11-08T05:30:02.498Z
1928,1,10.0,1013.0,79.0,2019-11-08T05:45:02.325Z
1929,1,10.0,1013.0,79.0,2019-11-08T06:00:01.874Z
1930,1,11.0,1013.0,79.0,2019-11-08T06:15:03.623Z
1931,1,11.0,1014.0,70.0,2019-11-08T06:30:02.349Z
1932,1,12.0,1014.0,70.0,2019-11-08T06:45:02.359Z
1933,1,12.0,1014.0,70.0,2019-11-08T07:00:02.114Z
1934,1,12.0,1014.0,70.0,2019-11-08T07:15:02.523Z
1935,1,12.0,1014.0,70.0,2019-11-08T07:30:01.413Z
1936,1,12.0,1014.0,70.0,2019-11-08T07:45:03.655Z
1937,1,12.0,1014.0,70.0,2019-11-08T08:00:02.037Z
1938,1,12.0,1014.0,70.0,2019-11-08T08:15:01.913Z
1939,1,12.0,1014.0,70.0,2019-11-08T08:30:01.272Z
1940,1,12.0,1014.0,70.0,2019-11-08T08:45:01.221Z
1941,1,12.0,1014.0,70.0,2019-11-08T09:00:01.485Z
1942,1,12.0,1014.0,70.0,2019-11-08T09:15:01.253Z
1943,1,15.0,1014.0,49.0,2019-11-08T09:30:03.375Z
1944,1,15.0,1014.0,49.0,2019-11-08T09:45:02.701Z
1945,1,15.0,1014.0,49.0,2019-11-08T10:00:03.782Z
1946,1,15.0,1014.0,49.0,2019-11-08T10:15:04.843Z
1947,1,15.0,1014.0,49.0,2019-11-08T10:30:02.970Z
1948,1,15.0,1014.0,49.0,2019-11-08T10:45:02.584Z
1949,1,15.0,1014.0,49.0,2019-11-08T11:00:03.142Z
1950,1,15.0,1014.0,49.0,2019-11-08T11:15:02.831Z
1951,1,15.0,1014.0,49.0,2019-11-08T11:30:02.241Z
1952,1,15.0,1014.0,49.0,2019-11-08T11:45:02.518Z
1953,1,15.0,1014.0,49.0,2019-11-08T12:00:03.386Z
1954,1,13.0,1014.0,49.0,2019-11-08T12:15:03.144Z
1955,1,14.0,1014.0,54.0,2019-11-08T12:30:04.173Z
1956,1,14.0,1014.0,54.0,2019-11-08T12:45:02.962Z
1957,1,14.0,1014.0,54.0,2019-11-08T13:00:02.281Z
1958,1,14.0,1014.0,54.0,2019-11-08T13:15:03.764Z
1959,1,13.0,1014.0,54.0,2019-11-08T13:30:03.194Z
1960,1,13.0,1014.0,54.0,2019-11-08T13:45:03.715Z
1961,1,13.0,1014.0,54.0,2019-11-08T14:00:02.641Z
1962,1,13.0,1014.0,54.0,2019-11-08T14:15:03.310Z
1963,1,13.0,1014.0,54.0,2019-11-08T14:30:02.107Z
1964,1,12.0,1014.0,54.0,2019-11-08T14:45:02.592Z
1965,1,12.0,1014.0,54.0,2019-11-08T15:00:01.570Z
1966,1,12.0,1014.0,54.0,2019-11-08T15:15:01.162Z
1967,1,13.0,1015.0,71.0,2019-11-08T15:30:03.533Z
1968,1,13.0,1015.0,71.0,2019-11-08T15:45:01.747Z
1969,1,13.0,1015.0,71.0,2019-11-08T16:00:02.168Z
1970,1,12.0,1015.0,71.0,2019-11-08T16:15:02.866Z
1971,1,12.0,1015.0,71.0,2019-11-08T16:30:02.800Z
1972,1,12.0,1015.0,71.0,2019-11-08T16:45:01.997Z
1973,1,12.0,1015.0,71.0,2019-11-08T17:00:02.264Z
1974,1,12.0,1015.0,71.0,2019-11-08T17:15:02.195Z
1975,1,12.0,1015.0,71.0,2019-11-08T17:30:01.260Z
1976,1,12.0,1015.0,71.0,2019-11-08T17:45:02.651Z
1977,1,12.0,1015.0,71.0,2019-11-08T18:00:01.505Z
1978,1,10.0,1015.0,71.0,2019-11-08T18:15:02.033Z
1979,1,13.0,1016.0,87.0,2019-11-08T18:30:03.002Z
1980,1,13.0,1016.0,87.0,2019-11-08T18:45:03.989Z
1981,1,14.0,1016.0,87.0,2019-11-08T19:00:01.852Z
1982,1,14.0,1016.0,87.0,2019-11-08T19:15:02.600Z
1983,1,14.0,1016.0,87.0,2019-11-08T19:30:02.659Z
1984,1,14.0,1016.0,87.0,2019-11-08T19:45:01.792Z
1985,1,14.0,1016.0,87.0,2019-11-08T20:00:01.124Z
1986,1,14.0,1016.0,87.0,2019-11-08T20:15:01.876Z
1987,1,14.0,1016.0,87.0,2019-11-08T20:30:01.349Z
1988,1,14.0,1016.0,87.0,2019-11-08T20:45:02.736Z
1989,1,14.0,1016.0,87.0,2019-11-08T21:00:01.721Z
1990,1,11.0,1016.0,87.0,2019-11-08T21:15:00.920Z
1991,1,13.0,1017.0,87.0,2019-11-08T21:30:03.283Z
1992,1,13.0,1017.0,87.0,2019-11-08T21:45:03.145Z
1993,1,13.0,1017.0,87.0,2019-11-08T22:00:02.364Z
1994,1,13.0,1017.0,87.0,2019-11-08T22:15:03.958Z
1995,1,13.0,1017.0,87.0,2019-11-08T22:30:02.237Z
1996,1,13.0,1017.0,87.0,2019-11-08T22:45:01.499Z
1997,1,13.0,1017.0,87.0,2019-11-08T23:00:01.990Z
1998,1,13.0,1017.0,87.0,2019-11-08T23:15:02.690Z
1999,1,13.0,1017.0,87.0,2019-11-08T23:30:01.808Z
2000,1,13.0,1017.0,87.0,2019-11-08T23:45:03.195Z
2001,1,13.0,1017.0,87.0,2019-11-09T00:00:02.615Z
2002,1,10.0,1017.0,87.0,2019-11-09T00:15:02.808Z
2003,1,10.0,1017.0,87.0,2019-11-09T00:30:03.732Z
2004,1,10.0,1017.0,87.0,2019-11-09T00:45:04.239Z
2005,1,10.0,1017.0,87.0,2019-11-09T01:00:01.809Z
2006,1,10.0,1017.0,87.0,2019-11-09T01:15:03.441Z
2007,1,10.0,1017.0,87.0,2019-11-09T01:30:03.570Z
2008,1,10.0,1017.0,87.0,2019-11-09T01:45:03.552Z
2009,1,10.0,1017.0,87.0,2019-11-09T02:00:01.481Z
2010,1,10.0,1017.0,87.0,2019-11-09T02:15:01.538Z
2011,1,10.0,1017.0,87.0,2019-11-09T02:30:01.251Z
2012,1,10.0,1017.0,87.0,2019-11-09T02:45:03.983Z
2013,1,10.0,1017.0,87.0,2019-11-09T03:00:00.825Z
2014,1,10.0,1017.0,87.0,2019-11-09T03:15:00.747Z
2015,1,10.0,1018.0,91.0,2019-11-09T03:30:03.872Z
2016,1,10.0,1018.0,91.0,2019-11-09T03:45:03.733Z
2017,1,10.0,1018.0,91.0,2019-11-09T04:00:02.416Z
2018,1,10.0,1018.0,91.0,2019-11-09T04:15:03.395Z
2019,1,10.0,1018.0,91.0,2019-11-09T04:30:01.534Z
2020,1,10.0,1018.0,91.0,2019-11-09T04:45:01.921Z
2021,1,10.0,1018.0,91.0,2019-11-09T05:00:01.783Z
2022,1,10.0,1018.0,91.0,2019-11-09T05:15:02.442Z
2023,1,11.0,1018.0,91.0,2019-11-09T05:30:02.961Z
